Date,Real Price,Predicted Price,Real Quantity,Predicted Quantity
2023-10-10 12:55:13,0.4444444444444444,0.30840766,-0.4411764705882353,0.30860522
2023-10-10 12:59:03,0.8888888888888888,0.32045788,-0.7352941176470589,0.32078806
2023-10-10 12:45:48,-0.6666666666666666,0.7089183,0.5882352941176471,0.7097693
2023-10-10 12:48:53,-0.3333333333333333,0.30408785,0.7352941176470589,0.30423796
2023-10-10 12:57:17,0.6666666666666666,0.3279401,-0.3235294117647059,0.3283527
2023-10-10 12:56:32,0.5555555555555556,0.31330016,0.11764705882352941,0.31355155
2023-10-10 12:52:53,0.1111111111111111,0.30211395,0.7352941176470589,0.30224228
2023-10-10 12:42:55,-1.0,0.8314993,0.7941176470588235,0.83107376
2023-10-10 12:59:34,0.8888888888888888,0.3209673,0.17647058823529413,0.3213031
2023-10-10 12:44:27,-0.7777777777777778,0.77707094,-0.029411764705882353,0.7780819
2023-10-10 12:47:48,-0.4444444444444444,0.4772564,0.5882352941176471,0.47756335
2023-10-10 12:50:52,-0.1111111111111111,0.29708275,0.7058823529411765,0.29715568
2023-10-10 12:45:59,-0.6666666666666666,0.69946516,0.9117647058823529,0.70029396
2023-10-10 12:57:45,0.6666666666666666,0.31659958,0.5,0.3168873
2023-10-10 12:59:52,0.8888888888888888,0.3223039,0.7058823529411765,0.3226544
2023-10-10 12:43:32,-0.8888888888888888,0.821771,0.11764705882352941,0.82179207
2023-10-10 12:55:39,0.4444444444444444,0.3091641,0.3235294117647059,0.30937
2023-10-10 12:52:33,0.1111111111111111,0.30160356,0.14705882352941177,0.30172625
2023-10-10 12:57:17,0.6666666666666666,0.31529096,-0.3235294117647059,0.31556427
2023-10-10 12:46:39,-0.5555555555555556,0.6561953,0.3235294117647059,0.6569226
2023-10-10 12:51:40,0.0,0.299703,0.35294117647058826,0.2998048
2023-10-10 12:56:10,0.5555555555555556,0.3246273,-0.5294117647058824,0.3250034
2023-10-10 12:58:26,0.7777777777777778,0.31869924,-0.058823529411764705,0.31901002
2023-10-10 12:46:59,-0.5555555555555556,0.62223524,0.9117647058823529,0.6228827
2023-10-10 12:44:12,-0.7777777777777778,0.78272086,-0.47058823529411764,0.78374517
2023-10-10 12:56:10,0.5555555555555556,0.3241077,-0.5294117647058824,0.32447815
2023-10-10 12:43:33,-0.8888888888888888,0.819621,0.14705882352941177,0.81974083
2023-10-10 12:44:07,-0.7777777777777778,0.7909023,-0.6176470588235294,0.79194576
2023-10-10 12:56:16,0.5555555555555556,0.31321466,-0.35294117647058826,0.3134651
2023-10-10 12:59:49,0.8888888888888888,0.32114053,0.6176470588235294,0.32147828
2023-10-10 12:50:00,-0.1111111111111111,0.2937147,-0.8235294117647058,0.29375055
2023-10-10 12:58:15,0.7777777777777778,0.31788486,-0.38235294117647056,0.3181867
2023-10-10 12:43:33,-0.8888888888888888,0.7057419,0.14705882352941177,0.7065847
2023-10-10 12:55:52,0.4444444444444444,0.3098138,0.7058823529411765,0.31002685
2023-10-10 12:58:44,0.7777777777777778,0.31945696,0.47058823529411764,0.31977618
2023-10-10 12:51:21,0.0,0.29877612,-0.20588235294117646,0.29886773
2023-10-10 12:54:37,0.3333333333333333,0.31868875,0.2647058823529412,0.31899947
2023-10-10 12:54:37,0.3333333333333333,0.31999046,0.2647058823529412,0.3203155
2023-10-10 12:53:59,0.2222222222222222,0.3038,0.9117647058823529,0.30394685
2023-10-10 12:53:00,0.2222222222222222,0.30242872,-0.8235294117647058,0.3025605
2023-10-10 12:40:20,-1.2222222222222223,0.88048875,-0.23529411764705882,0.87845075
2023-10-10 12:57:57,0.6666666666666666,0.3168991,0.8529411764705882,0.31719008
2023-10-10 12:39:59,-1.3333333333333333,0.8824864,0.9117647058823529,0.8806843
2023-10-10 12:43:37,-0.8888888888888888,0.8148681,0.2647058823529412,0.8152061
2023-10-10 12:52:27,0.1111111111111111,0.30135253,-0.029411764705882353,0.3014725
2023-10-10 12:58:19,0.7777777777777778,0.3180419,-0.2647058823529412,0.31834552
2023-10-10 12:42:35,-1.0,0.58381706,0.20588235294117646,0.58437264
2023-10-10 12:42:55,-1.0,0.83243054,0.7941176470588235,0.8319622
2023-10-10 12:52:31,0.1111111111111111,0.30138764,0.08823529411764706,0.30150792
2023-10-10 12:40:48,-1.2222222222222223,0.8782881,0.5882352941176471,0.87599045
2023-10-10 12:58:59,0.7777777777777778,0.32006907,0.9117647058823529,0.32039496
2023-10-10 12:40:25,-1.2222222222222223,0.8799122,-0.08823529411764706,0.8778063
2023-10-10 12:53:55,0.2222222222222222,0.30361405,0.7941176470588235,0.3037589
2023-10-10 12:55:50,0.4444444444444444,0.30966893,0.6470588235294118,0.30988035
2023-10-10 12:51:55,0.0,0.3000369,0.7941176470588235,0.3001424
2023-10-10 12:50:39,-0.1111111111111111,0.2970067,0.3235294117647059,0.29707882
2023-10-10 12:51:12,0.0,0.29820257,-0.47058823529411764,0.29828787
2023-10-10 12:56:29,0.5555555555555556,0.31288508,0.029411764705882353,0.31313187
2023-10-10 12:47:48,-0.4444444444444444,0.48747793,0.5882352941176471,0.48780897
2023-10-10 12:41:57,-1.1111111111111112,0.8506961,0.8529411764705882,0.84938914
2023-10-10 12:45:26,-0.6666666666666666,0.70011526,-0.058823529411764705,0.70094544
2023-10-10 12:41:22,-1.1111111111111112,0.69922096,-0.17647058823529413,0.70004755
2023-10-10 12:56:04,0.5555555555555556,0.31079227,-0.7058823529411765,0.31101608
2023-10-10 12:44:55,-0.7777777777777778,0.75520134,0.7941176470588235,0.75616115
2023-10-10 12:43:33,-0.8888888888888888,0.802744,0.14705882352941177,0.80363846
2023-10-10 12:51:00,0.0,0.29765165,-0.8235294117647058,0.29773083
2023-10-10 12:54:50,0.3333333333333333,0.3070096,0.6470588235294118,0.30719176
2023-10-10 12:51:20,0.0,0.2987591,-0.23529411764705882,0.2988505
2023-10-10 12:56:01,0.5555555555555556,0.32398647,-0.7941176470588235,0.32435557
2023-10-10 12:42:35,-1.0,0.8380637,0.20588235294117646,0.8373367
2023-10-10 12:50:10,-0.1111111111111111,0.30489314,-0.5294117647058824,0.30505222
2023-10-10 12:57:00,0.6666666666666666,0.314491,-0.8235294117647058,0.3147555
2023-10-10 12:42:17,-1.0,0.8445733,-0.3235294117647059,0.8435474
2023-10-10 12:47:13,-0.4444444444444444,0.58632714,-0.4411764705882353,0.5868901
2023-10-10 12:57:17,0.6666666666666666,0.3284805,-0.3235294117647059,0.328899
2023-10-10 12:51:11,0.0,0.29792765,-0.5,0.29800993
2023-10-10 12:46:23,-0.5555555555555556,0.66465324,-0.14705882352941177,0.66540027
2023-10-10 12:56:01,0.5555555555555556,0.31045341,-0.7941176470588235,0.3106735
2023-10-10 12:49:25,-0.2222222222222222,0.3103589,-0.08823529411764706,0.31038362
2023-10-10 12:47:42,-0.4444444444444444,0.2964794,0.4117647058823529,0.2965458
2023-10-10 12:41:38,-1.1111111111111112,0.8607764,0.29411764705882354,0.8590065
2023-10-10 12:52:18,0.1111111111111111,0.30100232,-0.29411764705882354,0.3011184
2023-10-10 12:43:43,-0.8888888888888888,0.81340516,0.4411764705882353,0.81381035
2023-10-10 12:50:00,-0.1111111111111111,0.30782932,-0.8235294117647058,0.3080206
2023-10-10 12:57:57,0.6666666666666666,0.32420242,0.8529411764705882,0.32457396
2023-10-10 12:59:12,0.8888888888888888,0.32089218,-0.47058823529411764,0.3212272
2023-10-10 12:48:14,-0.3333333333333333,0.44567484,-0.4117647058823529,0.44590753
2023-10-10 12:56:35,0.5555555555555556,0.31349087,0.20588235294117646,0.31374434
2023-10-10 12:51:14,0.0,0.29840702,-0.4117647058823529,0.29849455
2023-10-10 12:49:47,-0.2222222222222222,0.30564943,0.5588235294117647,0.3058169
2023-10-10 12:54:50,0.3333333333333333,0.30698377,0.6470588235294118,0.30716568
2023-10-10 12:51:14,0.0,0.29830632,-0.4117647058823529,0.29839274
2023-10-10 12:53:44,0.2222222222222222,0.30337834,0.47058823529411764,0.30352053
2023-10-10 12:48:59,-0.3333333333333333,0.38150322,0.9117647058823529,0.3815855
2023-10-10 12:43:39,-0.8888888888888888,0.7289635,0.3235294117647059,0.7298609
2023-10-10 12:48:51,-0.3333333333333333,0.41959423,0.6764705882352942,0.41976586
2023-10-10 12:54:32,0.3333333333333333,0.30497038,0.11764705882352941,0.30513012
2023-10-10 12:46:10,-0.5555555555555556,0.4587634,-0.5294117647058824,0.45902577
2023-10-10 12:43:40,-0.8888888888888888,0.8133026,0.35294117647058826,0.8137125
2023-10-10 12:59:03,0.8888888888888888,0.32044047,-0.7352941176470589,0.32077044
2023-10-10 12:44:00,-0.7777777777777778,0.8016846,-0.8235294117647058,0.8026278
2023-10-10 12:56:33,0.5555555555555556,0.31652668,0.14705882352941177,0.31681362
2023-10-10 12:40:20,-1.2222222222222223,0.8806361,-0.23529411764705882,0.87861544
2023-10-10 12:55:28,0.4444444444444444,0.30888268,0.0,0.30908552
2023-10-10 12:41:38,-1.1111111111111112,0.86044985,0.29411764705882354,0.8586951
2023-10-10 12:58:29,0.7777777777777778,0.31905913,0.029411764705882353,0.31937394
2023-10-10 12:40:00,-1.2222222222222223,0.88218427,-0.8235294117647058,0.8803463
2023-10-10 12:48:04,-0.3333333333333333,0.45092174,-0.7058823529411765,0.45116675
2023-10-10 12:58:19,0.7777777777777778,0.318354,-0.2647058823529412,0.31866106
2023-10-10 12:53:22,0.2222222222222222,0.3029057,-0.17647058823529413,0.30304274
2023-10-10 12:51:20,0.0,0.29881543,-0.23529411764705882,0.29890746
2023-10-10 12:56:43,0.5555555555555556,0.3138932,0.4411764705882353,0.31415117
2023-10-10 12:54:37,0.3333333333333333,0.3194256,0.2647058823529412,0.3197445
2023-10-10 12:40:13,-1.2222222222222223,0.8813025,-0.4411764705882353,0.8793604
2023-10-10 12:49:56,-0.2222222222222222,0.29316562,0.8235294117647058,0.2931955
2023-10-10 12:59:00,0.8888888888888888,0.3204114,-0.8235294117647058,0.32074115
2023-10-10 12:55:49,0.4444444444444444,0.30960122,0.6176470588235294,0.30981192
2023-10-10 12:55:50,0.4444444444444444,0.30963466,0.6470588235294118,0.30984578
2023-10-10 12:53:58,0.2222222222222222,0.30375877,0.8823529411764706,0.3039052
2023-10-10 12:50:59,-0.1111111111111111,0.29739723,0.9117647058823529,0.29747364
2023-10-10 12:44:37,-0.7777777777777778,0.76545125,0.2647058823529412,0.766435
2023-10-10 12:46:21,-0.5555555555555556,0.66358685,-0.20588235294117646,0.6643313
2023-10-10 12:44:00,-0.7777777777777778,0.8011574,-0.8235294117647058,0.8021249
2023-10-10 12:54:03,0.3333333333333333,0.31719947,-0.7352941176470589,0.31749383
2023-10-10 12:46:59,-0.5555555555555556,0.61533463,0.9117647058823529,0.6159659
2023-10-10 12:58:19,0.7777777777777778,0.31820408,-0.2647058823529412,0.31850943
2023-10-10 12:46:18,-0.5555555555555556,0.67881435,-0.29411764705882354,0.6795946
2023-10-10 12:47:44,-0.4444444444444444,0.8826683,0.47058823529411764,0.880888
2023-10-10 12:57:59,0.6666666666666666,0.31715205,0.9117647058823529,0.3174458
2023-10-10 12:47:11,-0.4444444444444444,0.60134655,-0.5,0.6019449
2023-10-10 12:54:05,0.3333333333333333,0.30726066,-0.6764705882352942,0.30744562
2023-10-10 12:41:28,-1.1111111111111112,0.86459863,0.0,0.86265326
2023-10-10 12:58:14,0.7777777777777778,0.31804326,-0.4117647058823529,0.31834692
2023-10-10 12:39:53,-1.3333333333333333,0.88459015,0.7352941176470589,0.88303614
2023-10-10 12:42:35,-1.0,0.83865446,0.20588235294117646,0.83790046
2023-10-10 12:52:42,0.1111111111111111,0.30180028,0.4117647058823529,0.30192512
2023-10-10 12:54:00,0.3333333333333333,0.30408344,-0.8235294117647058,0.30423346
2023-10-10 12:41:13,-1.1111111111111112,0.87104964,-0.4411764705882353,0.8688081
2023-10-10 12:58:27,0.7777777777777778,0.31889278,-0.029411764705882353,0.31920573
2023-10-10 12:56:46,0.5555555555555556,0.31399605,0.5294117647058824,0.31425515
2023-10-10 12:56:46,0.5555555555555556,0.31413335,0.5294117647058824,0.31439394
2023-10-10 12:49:04,-0.2222222222222222,0.34206128,-0.7058823529411765,0.34208235
2023-10-10 12:47:42,-0.4444444444444444,0.30052942,0.4117647058823529,0.3006403
2023-10-10 12:53:57,0.2222222222222222,0.30638695,0.8529411764705882,0.30656233
2023-10-10 12:42:25,-1.0,0.8410424,-0.08823529411764706,0.84017855
2023-10-10 12:47:42,-0.4444444444444444,0.8167628,0.4117647058823529,0.8170139
2023-10-10 12:44:37,-0.7777777777777778,0.766725,0.2647058823529412,0.76771176
2023-10-10 12:53:44,0.2222222222222222,0.30318412,0.47058823529411764,0.30332428
2023-10-10 12:56:20,0.5555555555555556,0.31236666,-0.23529411764705882,0.31260777
2023-10-10 12:47:18,-0.4444444444444444,0.5536228,-0.29411764705882354,0.5541088
2023-10-10 12:48:19,-0.3333333333333333,0.45113072,-0.2647058823529412,0.45137623
2023-10-10 12:56:04,0.5555555555555556,0.31489676,-0.7058823529411765,0.31516582
2023-10-10 12:59:09,0.8888888888888888,0.3208957,-0.5588235294117647,0.32123077
2023-10-10 12:41:18,-1.1111111111111112,0.32432824,-0.29411764705882354,0.32470188
2023-10-10 12:58:25,0.7777777777777778,0.31897777,-0.08823529411764706,0.31929162
2023-10-10 12:54:37,0.3333333333333333,0.30520546,0.2647058823529412,0.30536783
2023-10-10 12:50:00,-0.1111111111111111,0.2935318,-0.8235294117647058,0.2935657
2023-10-10 12:48:37,-0.3333333333333333,0.39909333,0.2647058823529412,0.39921656
2023-10-10 12:46:26,-0.5555555555555556,0.6706698,-0.058823529411764705,0.67143095
2023-10-10 12:54:01,0.3333333333333333,0.30406162,-0.7941176470588235,0.30421138
2023-10-10 12:51:29,0.0,0.2993121,0.029411764705882353,0.29940963
2023-10-10 12:47:11,-0.4444444444444444,0.4565511,-0.5,0.45680863
2023-10-10 12:39:53,-1.3333333333333333,0.8840124,0.7352941176470589,0.8823902
2023-10-10 12:40:44,-1.2222222222222223,0.8781092,0.47058823529411764,0.87579036
2023-10-10 12:51:36,0.0,0.2995938,0.23529411764705882,0.29969442
2023-10-10 12:55:54,0.4444444444444444,0.30998352,0.7647058823529411,0.31019846
2023-10-10 12:52:03,0.1111111111111111,0.30052376,-0.7352941176470589,0.3006346
2023-10-10 12:51:09,0.0,0.29846898,-0.5588235294117647,0.2985572
2023-10-10 12:57:32,0.6666666666666666,0.3162509,0.11764705882352941,0.31653482
2023-10-10 12:57:25,0.6666666666666666,0.3162153,-0.08823529411764706,0.3164988
2023-10-10 12:56:43,0.5555555555555556,0.31398347,0.4411764705882353,0.3142424
2023-10-10 12:58:56,0.7777777777777778,0.31983337,0.8235294117647058,0.32015666
2023-10-10 12:53:23,0.2222222222222222,0.30295002,-0.14705882352941177,0.30308756
2023-10-10 12:45:01,-0.6666666666666666,0.7258313,-0.7941176470588235,0.7267219
2023-10-10 12:58:46,0.7777777777777778,0.32095146,0.5294117647058824,0.32128716
2023-10-10 12:45:35,-0.6666666666666666,0.72004676,0.20588235294117646,0.7209239
2023-10-10 12:56:04,0.5555555555555556,0.31081438,-0.7058823529411765,0.31103843
2023-10-10 12:48:53,-0.3333333333333333,0.29369655,0.7352941176470589,0.2937323
2023-10-10 12:52:33,0.1111111111111111,0.3016384,0.14705882352941177,0.3017615
2023-10-10 12:57:10,0.6666666666666666,0.3150989,-0.5294117647058824,0.3153701
2023-10-10 12:47:39,-0.4444444444444444,0.49193397,0.3235294117647059,0.49227503
2023-10-10 12:42:11,-1.0,0.8480621,-0.5,0.84687597
2023-10-10 12:57:17,0.6666666666666666,0.3196256,-0.3235294117647059,0.3199466
2023-10-10 12:54:37,0.3333333333333333,0.31968695,0.2647058823529412,0.3200087
2023-10-10 12:58:26,0.7777777777777778,0.31859073,-0.058823529411764705,0.3189003
2023-10-10 12:55:06,0.4444444444444444,0.30811426,-0.6470588235294118,0.30830863
2023-10-10 12:50:34,-0.1111111111111111,0.296674,0.17647058823529413,0.29674244
2023-10-10 12:47:44,-0.4444444444444444,0.5032188,0.47058823529411764,0.50358677
2023-10-10 12:42:17,-1.0,0.6902242,-0.3235294117647059,0.6910298
2023-10-10 12:52:38,0.1111111111111111,0.30235922,0.29411764705882354,0.30249023
2023-10-10 12:51:02,0.0,0.29775766,-0.7647058823529411,0.29783806
2023-10-10 12:59:06,0.8888888888888888,0.32093608,-0.6470588235294118,0.3212716
2023-10-10 12:50:06,-0.1111111111111111,0.30639577,-0.6470588235294118,0.30657127
2023-10-10 12:49:47,-0.2222222222222222,0.3088283,0.5588235294117647,0.30903077
2023-10-10 12:48:53,-0.3333333333333333,0.3034904,0.7352941176470589,0.30363393
2023-10-10 12:51:45,0.0,0.29989383,0.5,0.29999772
2023-10-10 12:41:05,-1.1111111111111112,0.867624,-0.6764705882352942,0.86553967
2023-10-10 12:53:09,0.2222222222222222,0.31806985,-0.5588235294117647,0.31837407
2023-10-10 12:50:00,-0.1111111111111111,0.30676332,-0.8235294117647058,0.30694285
2023-10-10 12:52:21,0.1111111111111111,0.30147722,-0.20588235294117646,0.30159855
2023-10-10 12:43:59,-0.8888888888888888,0.80572695,0.9117647058823529,0.80648476
2023-10-10 12:47:43,-0.4444444444444444,0.53869,0.4411764705882353,0.5391412
2023-10-10 12:54:39,0.3333333333333333,0.31984124,0.3235294117647059,0.32016465
2023-10-10 12:50:12,-0.1111111111111111,0.29916355,-0.47058823529411764,0.2992595
2023-10-10 12:47:12,-0.4444444444444444,0.5982106,-0.47058823529411764,0.5988015
2023-10-10 12:43:47,-0.8888888888888888,0.8093013,0.5588235294117647,0.809895
2023-10-10 12:48:51,-0.3333333333333333,0.30371708,0.6764705882352942,0.3038631
2023-10-10 12:52:31,0.1111111111111111,0.30140904,0.08823529411764706,0.30152962
2023-10-10 12:53:47,0.2222222222222222,0.30341873,0.5588235294117647,0.30356136
2023-10-10 12:58:02,0.7777777777777778,0.3304634,-0.7647058823529411,0.33090377
2023-10-10 12:57:55,0.6666666666666666,0.32136026,0.7941176470588235,0.32170048
2023-10-10 12:50:56,-0.1111111111111111,0.29719603,0.8235294117647058,0.29727027
2023-10-10 12:47:13,-0.4444444444444444,0.29313692,-0.4411764705882353,0.2931666
2023-10-10 12:43:00,-0.8888888888888888,0.8251508,-0.8235294117647058,0.82501656
2023-10-10 12:40:03,-1.2222222222222223,0.8771902,-0.7352941176470589,0.8747626
2023-10-10 12:50:10,-0.1111111111111111,0.29645798,-0.5294117647058824,0.29652408
2023-10-10 12:55:52,0.4444444444444444,0.31007588,0.7058823529411765,0.3102918
2023-10-10 12:46:40,-0.5555555555555556,0.65311646,0.35294117647058826,0.6538364
2023-10-10 12:44:29,-0.7777777777777778,0.77214974,0.029411764705882353,0.77314913
2023-10-10 12:50:10,-0.1111111111111111,0.29544854,-0.5294117647058824,0.2955035
2023-10-10 12:40:34,-1.2222222222222223,0.79092395,0.17647058823529413,0.79196596
2023-10-10 12:50:02,-0.1111111111111111,0.29885542,-0.7647058823529411,0.298948
2023-10-10 12:55:06,0.4444444444444444,0.30895802,-0.6470588235294118,0.3091617
2023-10-10 12:44:19,-0.7777777777777778,0.78604275,-0.2647058823529412,0.78707486
2023-10-10 12:52:00,0.1111111111111111,0.30050024,-0.8235294117647058,0.30061087
2023-10-10 12:47:44,-0.4444444444444444,0.5231696,0.47058823529411764,0.5235844
2023-10-10 12:40:35,-1.2222222222222223,0.8798728,0.20588235294117646,0.8777621
2023-10-10 12:56:06,0.5555555555555556,0.31081033,-0.6470588235294118,0.31103435
2023-10-10 12:50:06,-0.1111111111111111,0.3082444,-0.6470588235294118,0.30844024
2023-10-10 12:46:09,-0.5555555555555556,0.6764209,-0.5588235294117647,0.6771955
2023-10-10 12:55:27,0.4444444444444444,0.3095946,-0.029411764705882353,0.30980524
2023-10-10 12:56:01,0.5555555555555556,0.31065813,-0.7941176470588235,0.31088045
2023-10-10 12:48:51,-0.3333333333333333,0.40893003,0.6764705882352942,0.4090766
2023-10-10 12:54:37,0.3333333333333333,0.3086105,0.2647058823529412,0.3088104
2023-10-10 12:54:17,0.3333333333333333,0.31578365,-0.3235294117647059,0.31606263
2023-10-10 12:57:10,0.6666666666666666,0.31488934,-0.5294117647058824,0.31515822
2023-10-10 12:40:45,-1.2222222222222223,0.8790974,0.5,0.8768953
2023-10-10 12:58:19,0.7777777777777778,0.3181329,-0.2647058823529412,0.31843752
2023-10-10 12:43:01,-0.8888888888888888,0.82495546,-0.7941176470588235,0.8248303
2023-10-10 12:56:28,0.5555555555555556,0.31272745,0.0,0.3129725
2023-10-10 12:49:47,-0.2222222222222222,0.29262146,0.5588235294117647,0.2926453
2023-10-10 12:48:59,-0.3333333333333333,0.29575545,0.9117647058823529,0.29581383
2023-10-10 12:48:19,-0.3333333333333333,0.45080814,-0.2647058823529412,0.45105293
2023-10-10 12:50:12,-0.1111111111111111,0.29764196,-0.47058823529411764,0.29772112
2023-10-10 12:54:15,0.3333333333333333,0.30435863,-0.38235294117647056,0.30451164
2023-10-10 12:59:17,0.8888888888888888,0.3209132,-0.3235294117647059,0.32124838
2023-10-10 12:42:35,-1.0,0.83895946,0.20588235294117646,0.8381913
2023-10-10 12:56:04,0.5555555555555556,0.3230321,-0.7058823529411765,0.32339072
2023-10-10 12:55:28,0.4444444444444444,0.30965537,0.0,0.30986664
2023-10-10 12:56:46,0.5555555555555556,0.3139904,0.5294117647058824,0.3142494
2023-10-10 12:43:32,-0.8888888888888888,0.822581,0.11764705882352941,0.8225649
2023-10-10 12:51:11,0.0,0.29800534,-0.5,0.2980885
2023-10-10 12:43:45,-0.8888888888888888,0.80990523,0.5,0.8104711
